z;tensao
16;141.7
14;137.8
12;122.2
10;109.2
8;93.3
6;77.8
4;66.1
2;55.6
0;46.0
18;140.0
20;132.4
22;119.4
24;105.7
26;88.5
28;73.0
30;61.0
32;50.5
