f,vp,vr
0.5073,16.46,0.550
1.051,16.46,1.19
1.480,16.41,1.70
2.021,16.23,2.46
2.50,15.98,3.34
3.08,15.43,4.72
3.54,14.70,6.08
4.0,13.44,7.79
4.2,12.76,8.57
4.44,12.04,9.32
4.57,11.66,9.70
4.80,11.31,10.04
5.0,11.28,10.06
5.19,11.33,9.74
5.45,11.73,9.20
5.61,12.29,8.87
5.82,12.76,8.40
6.0,13.24,7.90
6.48,14.12,6.80
6.98,14.65,5.77
7.49,15.13,5.11
8.0,15.43,4.55
